Year,Population change
1902,57142
1903,46254
1904,49689
1905,57866
1906,60009
1907,63118
1908,68491
1909,81747
1910,94966
1911,122140
1912,164176
1913,166451
1914,128818
1915,36579
1916,-42396
1917,-2358
1918,88588
1919,163701
1920,167358
1921,94674
1922,114753
1923,123480
1924,117776
1925,128086
1926,117129
1927,126128
1928,119722
1929,91673
1930,68727
1931,63875
1932,50339
1933,53015
1934,47522
1935,48897
1936,52114
1937,57164
1938,63005
1939,69213
1940,71736
1941,70408
1942,70838
1943,54168
1944,74807
1945,81981
1946,73465
1947,114201
1948,129403
1949,199305
1950,270630
1951,243079
1952,214683
1953,178904
1954,171168
1955,213199
1956,225834
1957,214575
1958,202195
1959,214146
1960,218541
1961,273247
1962,194024
1963,208088
1964,216323
1965,220963
1966,211833
1967,199580
1968,209557
1969,254379
1970,244335
1971,
1972,236399
1973,200874
1974,218033
1975,170424
1976,140088
1977,159151
1978,167021
1979,156474
1980,179627
1981,227904
1982,260987
1983,209225
1984,185919
1985,208921
1986,230038
1987,245524
1988,268290
1989,282252
1990,250712
1991,218908
1992,194599
1993,156173
1994,170660
1995,199414
1996,219885
1997,198270
1998,184547
1999,204680
2000,216538
2001,245899
2002,220509
2003,225527
2004,211985
2005,244122
2006,274122
2007,376656
2008,421577
2009,442454
2010,340097
2011,308274
2012,393441
2013,394664
2014,347557
2015,340309
2016,374912
2017,401681
2018,370670
2019,371568
2020,314422
2021,36164
2022,541783
2023,644636

